"Month","Year","Mean"
10,14,8.17
10,14,7.5
11,14,8.06
11,14,7.64
11,14,7.27
11,14,6.84
11,14,5.95
11,14,5.48
11,14,7.3
11,14,6.53
11,14,5.62
11,14,4.81
11,14,4.44
11,14,3.69
11,14,3.38
11,14,3.24
11,14,3.16
11,14,2.91
11,14,2.56
11,14,4.14
11,14,16.85
11,14,45.04
11,14,18.42
11,14,13.57
11,14,11.34
11,14,9.82
11,14,9.09
11,14,8.32
11,14,7.31
11,14,8.59
11,14,9.57
11,14,8.85
12,14,9.83
12,14,11.21
12,14,10.18
12,14,9.14
12,14,9.4
12,14,65.8
12,14,55.01
12,14,33.6
12,14,98.96
12,14,55.73
12,14,51.71
12,14,664.31
12,14,314.88
12,14,136.17
12,14,74.38
12,14,45.74
12,14,38.88
12,14,36.14
12,14,55.83
12,14,78.85
12,14,51.78
12,14,38.34
12,14,30.73
12,14,26.14
12,14,22.59
12,14,20.49
12,14,24.77
12,14,30.06
12,14,54.49
12,14,81.12
12,14,99.29
1,15,55.87
1,15,43.57
1,15,204.8
1,15,999.09
1,15,394.56
1,15,281.66
1,15,309.02
1,15,359.31
1,15,404.9
1,15,267.57
1,15,168.51
1,15,131
1,15,130.79
1,15,131.25
1,15,110.56
1,15,95.71
1,15,82.46
1,15,70.4
1,15,64.16
1,15,62
1,15,59.62
1,15,67.15
1,15,1417.31
1,15,2478.73
1,15,973.95
1,15,518.4
1,15,405.65
1,15,336.26
1,15,265.48
1,15,209.79
1,15,166.08
2,15,138.12
2,15,117.91
2,15,110.1
2,15,111.33
2,15,109.89
2,15,94.83
2,15,85.64
2,15,77.12
2,15,70.01
2,15,68.64
2,15,70.1
2,15,83.07
2,15,113.63
2,15,123.32
2,15,151.98
2,15,113.95
2,15,93.19
2,15,89.24
2,15,1403.94
2,15,19254.5
2,15,41858.23
2,15,3429.28
2,15,1633.18
2,15,1136.11
2,15,863.66
2,15,684.77
2,15,653.66
2,15,625.74
3,15,507.22
3,15,441.45
3,15,383.74
3,15,328.9
3,15,295.08
3,15,269.07
3,15,239.98
3,15,222.56
3,15,204.59
3,15,187.34
3,15,172.98
3,15,162.81
3,15,152.34
3,15,143.24
3,15,135.89
3,15,128.28
3,15,123.74
3,15,119.81
3,15,113.93
3,15,110.01
3,15,93.35
3,15,95.89
3,15,121.46
3,15,120.05
3,15,105.82
3,15,93.13
3,15,92.87
3,15,80.83
3,15,78.27
3,15,73.52
3,15,70.07
4,15,93.73
4,15,695.9
4,15,3910.98
4,15,1017.09
4,15,1355.84
4,15,658.6
4,15,461.15
4,15,367.84
4,15,286.29
4,15,237.12
4,15,208.83
4,15,190.3
4,15,168.99
4,15,152.45
4,15,138.61
4,15,128.97
4,15,119.06
4,15,115.38
4,15,115.67
4,15,117.04
4,15,122.23
4,15,105.86
4,15,93.35
4,15,86.76
4,15,82.93
4,15,77.36
4,15,69.78
4,15,65.8
4,15,64.89
4,15,81.21
5,15,4773.2
5,15,2598.67
5,15,1017.48
5,15,716.13
5,15,565.56
5,15,484.45
5,15,418.79
5,15,365.03
5,15,324.93
5,15,301.13
5,15,280.46
5,15,257.77
5,15,241.27
5,15,223.44
5,15,208.85
5,15,200.43
5,15,203.2
5,15,242.45
5,15,296.74
5,15,245.77
5,15,214.95
5,15,200.17
5,15,184.25
5,15,174.09
5,15,165.22
5,15,159.81
5,15,156.39
5,15,154.09
5,15,152.87
5,15,149.94
5,15,146.24
6,15,144.1
6,15,136.56
6,15,129.1
6,15,125.51
6,15,122.41
6,15,117.59
6,15,114.87
6,15,110.97
6,15,110.03
6,15,108.84
6,15,114.69
6,15,146.68
6,15,188.48
6,15,231.78
6,15,255.62
6,15,241.06
6,15,200.37
6,15,202.57
6,15,193.27
6,15,159.52
6,15,140.71
6,15,129.4
6,15,122.41
6,15,121.34
6,15,123.24
6,15,127.86
6,15,120.49
6,15,115.52
6,15,116.8
6,15,139.14
7,15,148.45
7,15,128.74
7,15,115.01
7,15,106.89
7,15,102.69
7,15,99.54
7,15,96.3
7,15,92.38
7,15,90.23
7,15,91.63
7,15,95.33
7,15,92.42
7,15,86.39
7,15,83.12
7,15,79.51
7,15,77.7
7,15,76.11
7,15,73.69
7,15,70.31
7,15,71.51
7,15,74.52
7,15,78.85
7,15,89.41
7,15,93.98
7,15,87.87
7,15,83.48
7,15,78.72
7,15,71.41
7,15,67.32
7,15,63.25
7,15,58.03
8,15,56.68
8,15,55.71
8,15,55.47
8,15,53.02
8,15,52.51
8,15,49.64
8,15,47.12
8,15,45.91
8,15,46.03
8,15,46.89
8,15,45.33
8,15,44.6
8,15,45.13
8,15,42.05
8,15,41.22
8,15,39.68
8,15,40.5
8,15,35.83
8,15,32.47
8,15,32.88
8,15,33.7
8,15,38.07
8,15,47.88
8,15,56.21
8,15,54.29
8,15,49.34
8,15,49.43
8,15,89.83
8,15,95.47
8,15,240.19
8,15,187.46
9,15,107.9
9,15,80.31
9,15,70.44
9,15,63.33
9,15,59.72
9,15,55.97
9,15,53.19
9,15,50.71
9,15,47.43
9,15,44.47
9,15,42.11
9,15,43.65
9,15,46.34
9,15,47.05
9,15,44.25
9,15,42.66
9,15,41.34
9,15,46.01
9,15,47.24
9,15,48.97
9,15,46.71
9,15,42.75
9,15,41.57
9,15,40.2
9,15,37.09
9,15,34.82
9,15,35.24
9,15,37.7
9,15,36.83
9,15,142.92
10,15,127.68
10,15,86.37
10,15,66.91
10,15,54.89
